,Address,Postcode,Size,Rooms,Prize
0,"Apartment Nieuwe Prinsengracht 98 3


                       ", 1018 VW ,"
60 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Woestduinstraat 3 1


                       ", 1058 SX ,"
65 m²
Living area","
2
Rooms"," €2,500 per month"
0,, 1068 WJ ,"
80 m²
Living area","
4
Rooms"," €2,500 per month"
0,"Apartment Amstelkade 127 2


                       ", 1078 AS ,"102 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Van Nijenrodeweg


                       ", 1082 HE ,"
82 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Teilingen


                       ", 1082 JP ,"150 m²
Living area","
3
Rooms"," €4,100 per month"
0,"Apartment Tweede Helmersstraat


                       ", 1054 CH ,"120 m²
Living area","
3
Rooms"," €2,950 per month"
0,"Apartment Keizersgracht 403 3


                       ", 1016 EK ,"152 m²
Living area","
4
Rooms"," €8,000 per month"
0,"Apartment De Genestetstraat


                       ", 1054 AW ,"
85 m²
Living area","
2
Rooms"," €5,400 per month"
0,"Apartment Nieuwevaartweg


                       ", 1019 AL ,"
40 m²
Living area","
2
Rooms"," €1,950 per month"
0,"Apartment Brouwersgracht 248 B


                       ", 1013 HE ,"
62 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Weteringschans


                       ", 1017 XJ ,"
95 m²
Living area","
2
Rooms"," €4,000 per month"
0,"Apartment Goudsbloemstraat 107 D


                       ", 1015 JK ,"
55 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Gustav Mahlerlaan 859


                       ", 1082 MK ,"
92 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Amstelvlietstraat 612


                       ", 1096 GG ,"141 m²
Living area","
4
Rooms"," €4,350 per month"
0,"Apartment Gerard Doustraat 1 D2


                       ", 1072 VG ,"
90 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment IJdoornlaan 251 F1


                       ", 1024 KM ,"122 m²
Living area","
3
Rooms"," €2,050 per month"
0,"Apartment Middenweg 9 3


                       ", 1098 AA ,"
65 m²
Living area","
2
Rooms"," €4,000 per month"
0,"Apartment Keizersgracht 51 A


                       ", 1015 CE ,"
83 m²
Living area","
3
Rooms"," €3,450 per month"
0,"Apartment Overtoom


                       ", 1054 LM ,"
43 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Catharina van Rennesstraat 5 2


                       ", 1077 KW ,"106 m²
Living area","
4
Rooms"," €4,450 per month"
0,"Apartment Valkenburgerstraat


                       ", 1011 NB ,"
46 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Veembroederhof


                       ", 1019 HD ,"109 m²
Living area","
4
Rooms"," €4,450 per month"
0,"Apartment Kloveniersburgwal 105 B


                       ", 1011 KB ,"
61 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Warmondstraat


                       ", 1058 LC ,"
51 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Prinsengracht


                       ", 1017 JV ,"
85 m²
Living area","
2
Rooms"," €3,150 per month"
0,"Apartment Zieseniskade 22 2


                       ", 1017 RT ,"
65 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Eerste Atjehstraat 103 H


                       ", 1094 KG ,"
49 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Ertskade 250


                       ", 1019 EZ ,"127 m²
Living area","
4
Rooms"," €3,700 per month"
0,"Apartment Da Costakade 203 C


                       ", 1053 XA ,"
50 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Amstel 14


                       ", 1017 AA ,"
50 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment Hofmeyrstraat 42 I


                       ", 1091 NA ,"
55 m²
Living area","
2
Rooms"," €1,700 per month"
0,"Apartment Maassluisstraat


                       ", 1062 GS ,"
41 m²
Living area","
1
Rooms"," €1,950 per month"
0,"Apartment Wouwermanstraat


                       ", 1071 LX ,"
75 m²
Living area","
4
Rooms"," €4,500 per month"
0,"Apartment Ruysdaelstraat


                       ", 1071 XB ,"
75 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Vaartstraat 62 A


                       ", 1075 RR ,"
65 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Wittgensteinlaan


                       ", 1062 KG ,"
90 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Van Oldenbarneveldtstraat 90 1


                       ", 1052 KH ,"
47 m²
Living area","
2
Rooms"," €1,700 per month"
0,"Apartment Graafschapstraat 4


                       ", 1079 PE ,"
95 m²
Living area","
3
Rooms"," €2,200 per month"
0,"Apartment Marnixkade 62 II


                       ", 1015 XW ,"
55 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Van Oldenbarneveldtstraat


                       ", 1052 JV ,"115 m²
Living area","
3
Rooms"," €3,650 per month"
0,"Apartment Erich Salomonstraat


                       ", 1087 GT ,"
81 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Maassluisstraat


                       ", 1062 GL ,"
40 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Faas Wilkesstraat 307


                       ", 1095 MD ,"
50 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Nieuwe Herengracht 31 E


                       ", 1011 RM ,"
62 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Sarphatistraat 490


                       ", 1018 GW ,"
61 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Utrechtsestraat 128 II


                       ", 1017 VT ,"
35 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Warmoesstraat 36 II


                       ", 1012 JE ,"
50 m²
Living area","
3
Rooms"," €1,700 per month"
0,"Apartment Keizersgracht 71 II-A


                       ", 1015 CE ,"
72 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Balthasar Floriszstraat


                       ", 1071 TZ ,"
35 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Nieuwezijds Voorburgwal


                       ", 1012 RT ,"117 m²
Living area","
3
Rooms"," €2,950 per month"
0,"Apartment Hoofdweg 228 I


                       ", 1057 DG ,"
57 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Eerste Weteringdwarsstraat 44 K


                       ", 1017 TP ,"
39 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Herengracht 183 A


                       ", 1016 BE ,"160 m²
Living area","
3
Rooms","€11,000 per month"
0,"Apartment Robert Fruinlaan 29 II


                       ", 1065 XZ ,"
60 m²
Living area","
3
Rooms"," €2,000 per month"
0,"Apartment Herengracht 92 2V


                       ", 1015 BS ,"
90 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Koningin Wilhelminaplein


                       ", 1062 HJ ,"
66 m²
Living area","
1
Rooms"," €2,400 per month"
0,"Apartment John Franklinstraat 59 C


                       ", 1056 SZ ,"
50 m²
Living area","
3
Rooms"," €2,600 per month"
0,"Apartment Groen van Prinstererstraat


                       ", 1051 EG ,"
75 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Recht Boomssloot


                       ", 1011 EC ,"
60 m²
Living area","
1
Rooms"," €2,500 per month"
0,"Apartment Warmondstraat 79 I


                       ", 1058 KS ,"
55 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment John Franklinstraat 59 3


                       ", 1056 SZ ,"
55 m²
Living area","
3
Rooms"," €2,600 per month"
0,"Apartment Plantage Parklaan 18 3


                       ", 1018 ST ,"
53 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Govert Flinckstraat


                       ", 1072 EL ,"
40 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Burgemeester Hogguerstraat 1213


                       ", 1064 EK ,"
48 m²
Living area","
2
Rooms"," €2,300 per month"
0,"Apartment Nida Senffstraat


                       ", 1095 MX ,"
68 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Oeverpad 505


                       ", 1068 PM ,"124 m²
Living area","
4
Rooms"," €3,500 per month"
0,"Apartment Nieuwe Achtergracht 67 2


                       ", 1018 WL ,"
50 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Nicolaas Anslijnstraat


                       ", 1068 WT ,"
60 m²
Living area","
2
Rooms"," €2,350 per month"
0,"Apartment Van Breestraat


                       ", 1071 ZN ,"
85 m²
Living area","
3
Rooms"," €3,650 per month"
0,"Apartment Lange Leidsedwarsstraat 70 C


                       ", 1017 NM ,"
51 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Jan van Zutphenstraat


                       ", 1069 RS ,"
97 m²
Living area","
3
Rooms"," €2,600 per month"
0,"Apartment Markelerbergpad


                       ", 1105 AW ,"
70 m²
Living area","
3
Rooms"," €1,750 per month"
0,"Apartment Molenpad


                       ", 1016 GM ,"
47 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Erich Salomonstraat


                       ", 1087 GT ,"
81 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Markelerbergpad


                       ", 1105 AW ,"
37 m²
Living area","
2
Rooms",  €1600 per month
0,"Apartment Amstelveenseweg 920 B


                       ", 1081 JN ,"
79 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Van Spilbergenstraat 53 I


                       ", 1057 PZ ,"
48 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Julius Pergerstraat 57


                       ", 1087 KN ,"
82 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Arent Janszoon Ernststraat


                       ", 1082 LD ,"
30 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Karspeldreef


                       ", 1101 CJ ,"
31 m²
Living area","
1
Rooms",  €1350 per month
0,"Apartment Naritaweg


                       ", 1043 BS ,"
33 m²
Living area","
1
Rooms",  €1900 per month
0,"Apartment Koningin Wilhelminaplein


                       ", 1062 KS ,"
99 m²
Living area","
4
Rooms"," €2,900 per month"
0,"Apartment Koningin Wilhelminaplein


                       ", 1062 KS ,"
90 m²
Living area","
3
Rooms"," €3,300 per month"
0,"Apartment Bos en Lommerplantsoen


                       ", 1055 AA ,"
30 m²
Living area","
1
Rooms"," €1,350 per month"
0,"Apartment Willem Frederik Hermansstraat


                       ", 1011 DG ,"105 m²
Living area","
4
Rooms"," €4,350 per month"
0,"Apartment Haarlemmer Houttuinen 27 B


                       ", 1013 GL ,"
73 m²
Living area","
3
Rooms"," €4,000 per month"
0,"Apartment Palamedesstraat


                       ", 1054 HS ,"
58 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Pieter Cornelisz. Hooftstraat


                       ", 1071 BT ,"
49 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Carolina MacGillavrylaan


                       ", 1098 XA ,"
88 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Pieter Cornelisz. Hooftstraat 153 I


                       ", 1071 BT ,"
60 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Jacob Obrechtstraat 67 G


                       ", 1071 KJ ,"212 m²
Living area","
5
Rooms"," €9,500 per month"
0,"Apartment Koninginneweg 183 2


                       ", 1075 CP ,"
70 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Van Eeghenstraat 44 II


                       ", 1071 GJ ,"
67 m²
Living area","
3
Rooms"," €4,350 per month"
0,"Apartment Muntplein 2 E


                       ", 1012 WR ,"
84 m²
Living area","
3
Rooms"," €2,200 per month"
0,"Apartment Van Ostadestraat


                       ", 1072 SW ,"
59 m²
Living area","
3
Rooms"," €3,150 per month"
0,"Apartment Eerste Weteringdwarsstraat


                       ", 1017 TP ,"
43 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Eerste Weteringdwarsstraat


                       ", 1017 TN ,"
44 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Zeeburgerdijk


                       ", 1093 SJ ,"
47 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Hondiusstraat


                       ", 1056 DK ,"
62 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Alexander Boersstraat 54


                       ", 1071 KZ ,"146 m²
Living area","
3
Rooms"," €4,650 per month"
0,"Apartment Chet Bakerstraat


                       ", 1066 GJ ,"102 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Barentszstraat 16


                       ", 1013 NR ,"
50 m²
Living area","
2
Rooms"," €2,000 per month"
0,"Apartment Muntplein 2 H


                       ", 1012 WR ,"
69 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Tasmanstraat 3


                       ", 1013 PW ,"100 m²
Living area","
4
Rooms"," €5,000 per month"
0,"Apartment Erich Salomonstraat


                       ", 1087 GT ,"
81 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Brouwersgracht 248 B


                       ", 1013 HE ,"
62 m²
Living area","
2
Rooms"," €2,800 per month"
0,"Apartment P. Hans Frankfurthersingel


                       ", 1060 TR ,"
38 m²
Living area","
1
Rooms"," €2,350 per month"
0,"Apartment Van Spilbergenstraat 6 1


                       ", 1057 PV ,"
53 m²
Living area","
3
Rooms"," €1,700 per month"
0,"Apartment Peelstraat


                       ", 1079 RN ,"
62 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Gelrestraat


                       ", 1079 MZ ,"
55 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Kinkerstraat 304 I


                       ", 1053 GC ,"
44 m²
Living area","
3
Rooms"," €1,700 per month"
0,"Apartment Ferdinand Bolstraat 136 A


                       ", 1072 LR ,"
68 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Valkhof


                       ", 1082 VJ ,"
80 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Van Spilbergenstraat 53 II


                       ", 1057 PZ ,"
48 m²
Living area","
2
Rooms"," €3,000 per month"
0,"Apartment Overtoom


                       ", 1054 LM ,"
48 m²
Living area","
2
Rooms"," €2,500 per month"
0,"Apartment Koningin Wilhelminaplein


                       ", 1062 KS ,"
80 m²
Living area","
3
Rooms"," €2,800 per month"
0,"Apartment Ferdinand Bolstraat


                       ", 1072 LE ,"
50 m²
Living area","
2
Rooms"," €1,700 per month"
0,"Apartment Stadionkade 122 IV


                       ", 1076 BR ,"
61 m²
Living area","
4
Rooms"," €3,000 per month"
0,, 1076 CW ,"
40 m²
Living area","
3
Rooms"," €2,500 per month"
0,"Apartment Abbenesstraat 9 I


                       ", 1059 TB ,"
65 m²
Living area","
2
Rooms"," €2,150 per month"
0,"Apartment Van Nijenrodeweg


                       ", 1082 HS ,"
39 m²
Living area","
2
Rooms"," €2,350 per month"
0,"Apartment Leiduinstraat 24 II


                       ", 1058 SK ,"
59 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Dantestraat


                       ", 1102 ZN ,"
85 m²
Living area","
3
Rooms"," €3,500 per month"
0,"Apartment Eef Kamerbeekstraat


                       ", 1095 MP ,"
63 m²
Living area","
2
Rooms"," €1,400 per month"
0,"Apartment Eef Kamerbeekstraat


                       ", 1095 MP ,"
80 m²
Living area","
3
Rooms"," €3,000 per month"
0,"Apartment Van Tuyll van Serooskerkenweg 72 1


                       ", 1076 JN ,"
85 m²
Living area","
3
Rooms"," €3,050 per month"
0,"Apartment Ter Boede 14


                       ", 1082 CD ,"
84 m²
Living area","
3
Rooms"," €2,150 per month"
0,"Apartment Wijdesteeg


                       ", 1012 RN ,"
62 m²
Living area","
2
Rooms"," €3,500 per month"
0,"Apartment Stadionweg


                       ", 1077 SZ ,"120 m²
Living area","
4
Rooms"," €3,650 per month"
