Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm,Latitude,Longitude
, 1060 NX ,50.0,1,1500.0,30.0,46.3144754,11.0480288
, 1106 WN ,14.0,4,1100.0,78.57142857142857,46.3144754,11.0480288
, 1103 GZ ,50.0,1,800.0,16.0,46.3144754,11.0480288
, 1062 CG ,50.0,1,2000.0,40.0,46.3144754,11.0480288
, 1062 KT ,50.0,1,2000.0,40.0,46.3144754,11.0480288
, 1081 BV ,50.0,1,900.0,18.0,46.3144754,11.0480288
, 1107 CD ,50.0,1,1500.0,30.0,46.3144754,11.0480288
Oudezijds Voorburgwal 187 F                       , 1012 EW ,60.0,2,4500.0,75.0,NaN,NaN
Van Nijenrodeweg 119                       , 1083 EH ,85.0,3,1700.0,20.0,52.3275832,4.8835613
, 1067 ML ,100.0,5,4500.0,45.0,46.3144754,11.0480288
Gerard Doustraat 88 1A                       , 1072 VW ,30.0,1,2000.0,66.66666666666667,52.3556696,4.8920346
Orteliusstraat                       , 1056 PJ ,55.0,4,2500.0,45.45454545454545,NaN,NaN
Kinkerstraat                       , 1053 GG ,50.0,2,2500.0,50.0,52.3667295,4.8705375
Cornelis van Vollenhovenstraat 178                       , 1063 KV ,77.0,3,2500.0,32.467532467532465,NaN,NaN
Herengracht 76 hs                       , 1015 BR ,42.0,2,2500.0,59.523809523809526,52.3672021,4.8879053
Govert Flinckstraat 240 H                       , 1073 CD ,150.0,4,5500.0,36.66666666666666,NaN,NaN
Ferdinand Bolstraat 100 2                       , 1072 LN ,65.0,2,3000.0,46.153846153846146,52.3542247,4.8903919
Gustav Mahlerlaan                       , 1082 ME ,291.0,4,8800.0,30.240549828178693,NaN,NaN
Kranenburg                       , 1083 JM ,77.0,3,2750.0,35.714285714285715,NaN,NaN
Sint Jacobsstraat                       , 1012 NC ,64.0,2,2500.0,39.0625,52.3765719,4.8947638
, 1019 DZ ,65.0,2,2500.0,38.46153846153846,46.3144754,11.0480288
Oude Doelenstraat                       , 1012 ED ,30.0,1,2500.0,83.33333333333333,NaN,NaN
Schierstins 46                       , 1082 TH ,67.0,3,2500.0,37.3134328358209,NaN,NaN
Ceintuurbaan                       , 1074 CV ,100.0,3,4000.0,40.0,52.3549128,4.9013191
Revaleiland                       , 1014 ZG ,81.0,3,2500.0,30.8641975308642,NaN,NaN
Revaleiland                       , 1014 ZG ,81.0,3,2500.0,30.8641975308642,NaN,NaN
Zandpad                       , 1054 GA ,20.0,1,2000.0,100.0,52.361044,4.8783698
Savelsbos                       , 1025 BG ,75.0,4,3500.0,46.66666666666666,52.3998482,4.9440194
Koningin Wilhelminaplein                       , 1062 KS ,80.0,3,2600.0,32.5,52.3561905,4.8407058
Aalsmeerweg 127 2                       , 1059 AH ,72.0,3,2800.0,38.888888888888886,NaN,NaN
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285,52.3807875,4.8883459
Arent Janszoon Ernststraat                       , 1082 LJ ,85.0,5,4750.0,55.88235294117647,NaN,NaN
Prinsengracht                       , 1017 KJ ,64.0,3,4500.0,70.3125,NaN,NaN
Prinsengracht                       , 1017 KJ ,59.0,3,4500.0,76.27118644067797,NaN,NaN
Bilderdijkkade                       , 1053 VN ,105.0,3,4500.0,42.857142857142854,52.367777,4.8698031
Bilderdijkkade                       , 1053 VN ,95.0,2,4500.0,47.368421052631575,52.367777,4.8698031
Rijnlandlaan                       , 1062 MX ,147.0,5,3650.0,24.82993197278911,NaN,NaN
Eerste Constantijn Huygensstraat                       , 1054 BZ ,38.0,2,2300.0,60.526315789473685,52.3618682,4.8758385
Rustenburgerstraat                       , 1073 GM ,45.0,2,3500.0,77.77777777777777,NaN,NaN
Eerste Laurierdwarsstraat                       , 1016 PV ,80.0,3,3000.0,37.5,NaN,NaN
IJburglaan                       , 1087 BS ,112.0,4,3500.0,31.25,52.3556335,4.9951239
Herengracht 45 B                       , 1015 BB ,95.0,3,4200.0,44.21052631578947,NaN,NaN
Utrechtsedwarsstraat 144 C                       , 1017 WK ,81.0,3,2950.0,36.419753086419746,NaN,NaN
Prinsengracht 303 E                       , 1016 GX ,110.0,3,3500.0,31.818181818181817,NaN,NaN
Plantage Kerklaan 51 I                       , 1018 CW ,140.0,4,3650.0,26.07142857142857,NaN,NaN
August Allebéplein 97                       , 1062 AB ,50.0,3,2000.0,40.0,NaN,NaN
Rustenburgerstraat                       , 1074 ET ,28.0,1,2500.0,89.2857142857143,52.3531724,4.902834
Hazenstraat                       , 1016 SP ,100.0,3,6000.0,60.0,52.369657,4.8805935
Dirk van Hasseltssteeg                       , 1012 NE ,65.0,3,4350.0,66.92307692307692,52.3758142,4.8947804
, 1012 RS ,231.0,4,4350.0,18.831168831168828,46.3144754,11.0480288
Prinsengracht 614 C                       , 1017 KT ,203.0,4,4000.0,19.70443349753695,NaN,NaN
Van Eeghenstraat                       , 1071 GD ,196.0,5,200.0,1.020408163265306,NaN,NaN
Bartholomeus Diazstraat                       , 1057 TB ,50.0,3,2800.0,56.0,52.3703513,4.855531
, 1106 DM ,12.0,1,1100.0,91.66666666666669,46.3144754,11.0480288
, 1017 SP ,8.0,1,2500.0,312.5,46.3144754,11.0480288
Keizersgracht                       , 1015 CL ,75.0,2,3150.0,42.0,52.3794801,4.8900584
, 1016 BW ,100.0,3,4500.0,45.0,46.3144754,11.0480288
Oostelijke Handelskade 1141                       , 1019 DN ,100.0,3,3150.0,31.5,NaN,NaN
Geuzenstraat                       , 1056 KB ,50.0,2,2300.0,46.0,NaN,NaN
Elzenhagensingel 317                       , 1022 LA ,110.0,3,3500.0,31.818181818181817,52.4023097,4.9305288
Vrijheidslaan 4                       , 1078 PJ ,25.0,2,1300.0,52.0,NaN,NaN
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129,52.3807875,4.8883459
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.33333333333334,NaN,NaN
Commelinstraat 250                       , 1093 VD ,30.0,2,2500.0,83.33333333333333,NaN,NaN
, 1066 PX ,12.0,2,1300.0,108.33333333333331,46.3144754,11.0480288
Quellijnstraat                       , 1072 XW ,75.0,2,6500.0,86.66666666666669,NaN,NaN
Nieuwe Kerkstraat                       , 1018 DW ,110.0,4,5900.0,53.63636363636363,NaN,NaN
Keizersgracht                       , 1016 EJ ,100.0,3,6000.0,60.0,NaN,NaN
Berenstraat                       , 1016 GG ,95.0,4,5900.0,62.10526315789475,52.3703656,4.8844652
Govert Flinckstraat                       , 1074 CC ,110.0,2,6500.0,59.09090909090909,52.3557302,4.8964498
Julius Pergerstraat 162                       , 1087 KP ,80.0,3,2800.0,35.0,NaN,NaN
Rembrandtplein                       , 1017 CT ,65.0,3,2300.0,35.384615384615394,52.3663059,4.896119
Sophialaan                       , 1075 BL ,70.0,3,5000.0,71.42857142857143,52.3532115,4.8598002
, 1054 GT ,323.0,7,4550.0,14.086687306501545,46.3144754,11.0480288
Eerste Lindendwarsstraat                       , 1015 LE ,95.0,3,6000.0,63.157894736842096,52.3795319,4.884546
Brouwersgracht                       , 1015 GB ,58.0,2,2300.0,39.6551724137931,52.3791162,4.8916175
Sassenheimstraat 73 1                       , 1059 BE ,65.0,2,2200.0,33.846153846153854,NaN,NaN
Oudezijds Voorburgwal 302 D                       , 1012 GL ,130.0,3,4650.0,35.769230769230774,NaN,NaN
Revaleiland 444                       , 1014 ZG ,146.0,4,4500.0,30.82191780821918,NaN,NaN
Nieuwe Herengracht                       , 1011 RM ,92.0,3,2950.0,32.06521739130435,NaN,NaN
Koningin Wilhelminaplein                       , 1062 KS ,90.0,3,3000.0,33.333333333333336,52.3561905,4.8407058
Koningin Wilhelminaplein                       , 1062 KS ,99.0,4,2200.0,22.222222222222218,52.3561905,4.8407058
Koningin Wilhelminaplein                       , 1062 KS ,106.0,3,3000.0,28.301886792452827,52.3561905,4.8407058
Carnapstraat                       , 1062 KT ,92.0,3,3000.0,32.608695652173914,NaN,NaN
, 1106 HA ,12.0,1,900.0,75.0,46.3144754,11.0480288
, 1012 LR ,17.0,1,1850.0,108.82352941176471,46.3144754,11.0480288
Utrechtsedwarsstraat                       , 1017 WK ,102.0,3,4500.0,44.11764705882353,NaN,NaN
Kea Boumanstraat 42 A                       , 1095 MA ,90.0,3,2500.0,27.777777777777782,52.3743102,4.9685057
Lange Niezel 20 III                       , 1012 GT ,40.0,2,2500.0,62.5,52.3751024,4.8983569
Koningin Wilhelminaplein                       , 1062 KS ,90.0,3,3000.0,33.333333333333336,52.3561905,4.8407058
Herengracht                       , 1016 BE ,70.0,3,4500.0,64.28571428571429,52.3747846,4.8882354
Korte Leidsedwarsstraat                       , 1017 PZ ,72.0,3,3500.0,48.611111111111114,NaN,NaN
Gravenstraat                       , 1012 NL ,70.0,2,2000.0,28.57142857142857,NaN,NaN
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285,52.3807875,4.8883459
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.66666666666666,NaN,NaN
Gustav Mahlerlaan 274                       , 1082 ME ,150.0,3,6000.0,40.0,NaN,NaN
Beulingstraat                       , 1017 BA ,105.0,3,3650.0,34.76190476190476,52.3678177,4.8870767
Pesetalaan                       , 1060 SC ,35.0,1,2350.0,67.14285714285714,52.3467861,4.785152
Prinsengracht 358 1                       , 1016 JA ,91.0,3,5000.0,54.94505494505494,NaN,NaN
Cruquiusweg                       , 1019 AT ,105.0,1,1500.0,14.285714285714285,NaN,NaN
Utrechtsedwarsstraat                       , 1017 WK ,105.0,3,4500.0,42.857142857142854,NaN,NaN
Mercatorstraat 67 HS                       , 1056 PZ ,74.0,3,3150.0,42.56756756756757,NaN,NaN
Tweede Laurierdwarsstraat 1 B                       , 1016 RA ,55.0,2,2150.0,39.09090909090909,NaN,NaN
, 1082 MK ,53.0,2,3600.0,67.9245283018868,46.3144754,11.0480288
Eosstraat 444                       , 1076 DT ,95.0,3,3500.0,36.8421052631579,NaN,NaN
Nassaukade 173 H                       , 1053 LM ,85.0,3,1500.0,17.647058823529417,NaN,NaN
Keizersgracht 489 B1                       , 1017 DM ,107.0,2,4750.0,44.39252336448598,NaN,NaN
John Blankensteinstraat                       , 1095 MB ,120.0,3,6200.0,51.66666666666666,52.3747616,4.9664345
Hogeweg                       , 1098 CE ,169.0,4,8000.0,47.33727810650888,52.3566212,4.9355784
Lijnbaansgracht                       , 1016 KT ,49.0,2,3000.0,61.224489795918366,NaN,NaN
Doornburg 119                       , 1081 JX ,140.0,3,4650.0,33.214285714285715,NaN,NaN
Eosstraat                       , 1076 DT ,98.0,3,3050.0,31.12244897959184,52.3460093,4.8552216
Kotterspad 37                       , 1081 KP ,100.0,3,4000.0,40.0,NaN,NaN
Korte Prinsengracht                       , 1013 GS ,100.0,4,4650.0,46.5,NaN,NaN
Tweede Van der Helststraat                       , 1073 AE ,48.0,1,2000.0,41.66666666666666,52.3525624,4.8948856
Tourniairestraat                       , 1065 KK ,19.0,1,450.0,23.684210526315788,52.3556283,4.8240405
Frans Halsstraat 94 1                       , 1072 BX ,47.0,2,2500.0,53.19148936170214,NaN,NaN
Gillis van Ledenberchstraat 29 1                       , 1052 TZ ,55.0,3,2500.0,45.45454545454545,NaN,NaN
Zwanenburgwal 294                       , 1011 JH ,125.0,3,2950.0,23.6,NaN,NaN
De Boelelaan                       , 1082 RH ,85.0,3,2500.0,29.411764705882355,NaN,NaN
Spuistraat 300                       , 1012 VX ,65.0,3,3500.0,53.846153846153854,NaN,NaN
Nieuwezijds Voorburgwal 42 C                       , 1012 SB ,74.0,3,3150.0,42.56756756756757,NaN,NaN
, 1071 AP ,152.0,5,7000.0,46.05263157894736,46.3144754,11.0480288
Foppingadreef 26                       , 1102 CX ,16.0,1,900.0,56.25,NaN,NaN
Koningin Wilhelminaplein                       , 1062 KS ,90.0,3,3150.0,35.0,52.3561905,4.8407058
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129,52.3807875,4.8883459
Aalsmeerweg 127 2                       , 1059 AH ,72.0,3,2800.0,38.888888888888886,NaN,NaN
Maassluisstraat                       , 1062 GS ,42.0,1,2350.0,55.952380952380956,NaN,NaN
, 1077 PW ,250.0,5,7900.0,31.6,46.3144754,11.0480288
Groenburgwal                       , 1011 HW ,65.0,2,1700.0,26.153846153846153,NaN,NaN
Peelstraat                       , 1079 RN ,60.0,2,2500.0,41.66666666666666,52.3390696,4.9002704
Van Boshuizenstraat                       , 1083 AW ,75.0,3,2500.0,33.333333333333336,52.3249174,4.8837542
Dam 5 T                       , 1012 JS ,138.0,3,5000.0,36.231884057971016,NaN,NaN
Van Leijenberghlaan                       , 1082 GM ,194.0,3,7500.0,38.659793814432994,NaN,NaN
, 1036 KD ,200.0,0,8000.0,40.0,46.3144754,11.0480288
Pieter Calandlaan 841                       , 1069 SC ,121.0,4,3150.0,26.033057851239672,NaN,NaN
Oudezijds Voorburgwal 132 E                       , 1012 GH ,71.0,2,2500.0,35.2112676056338,NaN,NaN
Prinsengracht 299 B                       , 1016 GX ,70.0,2,3500.0,50.0,NaN,NaN
Stadhouderskade 117 A                       , 1073 AZ ,55.0,3,3500.0,63.63636363636363,NaN,NaN
Gravenstraat                       , 1012 NL ,70.0,2,2000.0,28.57142857142857,NaN,NaN
, 1043 BS ,25.0,1,910.0,36.4,46.3144754,11.0480288
, 1101 CJ ,25.0,1,910.0,36.4,46.3144754,11.0480288
Gaasterlandstraat                       , 1079 RH ,125.0,3,4750.0,38.0,NaN,NaN
Rooseveltlaan 169 3                       , 1079 AM ,110.0,3,3650.0,33.18181818181818,52.3430295,4.8977369
Count Basiestraat                       , 1066 GM ,60.0,2,2350.0,39.16666666666666,NaN,NaN
, 1073 EP ,150.0,6,3650.0,24.33333333333333,46.3144754,11.0480288
Prinsengracht                       , 1016 GX ,70.0,2,3500.0,50.0,NaN,NaN
Stadionweg                       , 1077 TE ,51.0,2,2500.0,49.01960784313725,52.3469439,4.8771368
Dolingadreef                       , 1102 WS ,60.0,2,2350.0,39.16666666666666,NaN,NaN
, 1075 XH ,120.0,3,3650.0,30.41666666666667,46.3144754,11.0480288
Westerlengte 61                       , 1034 SX ,93.0,5,2500.0,26.88172043010753,NaN,NaN
Sarphatistraat                       , 1017 WS ,175.0,3,7000.0,40.0,NaN,NaN
Valkenburgerstraat 127                       , 1011 MH ,70.0,3,3500.0,50.0,NaN,NaN
Agatha Dekenstraat 48 1                       , 1053 AR ,45.0,2,2150.0,47.77777777777778,NaN,NaN
Leliegracht 12 1                       , 1015 DE ,95.0,2,3650.0,38.42105263157895,52.3760003,4.8845105
Rijnstraat                       , 1079 HT ,102.0,5,3500.0,34.31372549019608,52.340386,4.9076399
Laan van Vlaanderen                       , 1066 MT ,80.0,3,3000.0,37.5,52.345043,4.8125189
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285,52.3807875,4.8883459
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.161290322580655,52.3807875,4.8883459
Hofgeest                       , 1102 EE ,111.0,4,2500.0,22.52252252252252,NaN,NaN
Nieuwe Herengracht                       , 1011 RL ,58.0,2,2500.0,43.10344827586207,NaN,NaN
Herenmarkt                       , 1013 ED ,55.0,2,3000.0,54.54545454545455,NaN,NaN
Nieuwezijds Voorburgwal                       , 1012 SJ ,65.0,2,2300.0,35.384615384615394,NaN,NaN
Rijnstraat 250 I                       , 1079 HW ,65.0,3,3150.0,48.46153846153846,NaN,NaN
Rosy Wertheimstraat                       , 1082 MZ ,85.0,3,3500.0,41.1764705882353,52.3359647,4.8759431
Droogbak                       , 1013 GG ,70.0,3,4000.0,57.14285714285714,NaN,NaN
Amstel 192 A                       , 1017 AG ,105.0,3,5000.0,47.61904761904761,NaN,NaN
Leliegracht 12 II                       , 1015 DE ,160.0,4,4350.0,27.1875,52.3760003,4.8845105
, 1077 XM ,171.0,6,8000.0,46.783625730994146,46.3144754,11.0480288
Nieuwezijds Voorburgwal 347 II                       , 1012 RM ,105.0,4,5500.0,52.38095238095239,NaN,NaN
Van der Hoopstraat                       , 1051 VN ,50.0,2,3500.0,70.0,52.3832493,4.8703169
Stadionkade 19 III                       , 1077 VK ,240.0,8,8000.0,33.333333333333336,NaN,NaN
Leksmondhof 294                       , 1108 GB ,70.0,3,2000.0,28.57142857142857,NaN,NaN
Lauriergracht                       , 1016 RJ ,100.0,3,3650.0,36.5,52.3704243,4.877457
Rijnlandlaan                       , 1062 MX ,118.0,4,3450.0,29.237288135593218,NaN,NaN
Krom Boomssloot 61                       , 1011 GS ,60.0,2,2800.0,46.66666666666666,NaN,NaN
Rokin 18 C                       , 1012 KR ,55.0,2,4000.0,72.72727272727273,NaN,NaN
Prinsengracht                       , 1015 DT ,95.0,2,3500.0,36.8421052631579,52.3759227,4.8845549
Koopvaardersplantsoen                       , 1034 KE ,130.0,4,3500.0,26.923076923076927,NaN,NaN
Koopvaardersplantsoen                       , 1034 KE ,110.0,4,4000.0,36.36363636363637,NaN,NaN
Bolestein                       , 1081 EM ,90.0,3,2150.0,23.88888888888889,NaN,NaN
, 1105 BM ,85.0,3,2350.0,27.64705882352941,46.3144754,11.0480288
Gustav Mahlerlaan 242                       , 1082 ME ,144.0,3,4700.0,32.638888888888886,NaN,NaN
Kerkstraat                       , 1017 HW ,80.0,3,2500.0,31.25,NaN,NaN
, 1017 KA ,80.0,1,3600.0,45.0,46.3144754,11.0480288
Keizersgracht 337 H                       , 1016 EG ,130.0,4,5500.0,42.307692307692314,NaN,NaN
Tweede Hugo de Grootstraat 45 T                       , 1052 LB ,71.0,2,2500.0,35.2112676056338,NaN,NaN
Westhavenweg                       , 1042 AL ,110.0,5,5500.0,50.0,52.4079594,4.8303244
Duivendrechtsekade                       , 1096 AH ,19.0,1,700.0,36.8421052631579,NaN,NaN
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129,52.3807875,4.8883459
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.161290322580655,52.3807875,4.8883459
Rustenburgerstraat 146 A20                       , 1073 GJ ,55.0,3,2500.0,45.45454545454545,NaN,NaN
Amstelveld 3                       , 1017 JD ,130.0,3,6200.0,47.69230769230769,NaN,NaN
Jollenpad 10 B                       , 1081 KC ,95.0,3,9000.0,94.73684210526315,NaN,NaN
Heathrowstraat                       , 1043 CE ,21.0,1,890.0,42.38095238095238,52.3859123,4.8330381
Singel                       , 1016 AA ,85.0,3,5500.0,64.70588235294117,NaN,NaN
Dufaystraat                       , 1075 GS ,74.0,2,4450.0,60.135135135135144,NaN,NaN
Lauriergracht                       , 1016 RV ,37.0,2,2500.0,67.56756756756756,NaN,NaN
IJdok                       , 1013 MM ,55.0,2,4500.0,81.81818181818181,NaN,NaN
Amstelveenseweg                       , 1075 XL ,70.0,3,3500.0,50.0,NaN,NaN
Koningslaan 24 B                       , 1075 AD ,95.0,3,9000.0,94.73684210526315,NaN,NaN
, 1016 TA ,100.0,4,4650.0,46.5,46.3144754,11.0480288
Leidsegracht 94 A bel                       , 1016 CS ,85.0,4,5000.0,58.82352941176471,NaN,NaN
Van Baerlestraat                       , 1071 AS ,80.0,3,3650.0,45.625,52.3528875,4.88223
Damrak 11 I                       , 1012 LG ,74.0,4,4350.0,58.78378378378378,NaN,NaN
Van Leijenberghlaan                       , 1082 GM ,116.0,4,4050.0,34.913793103448285,NaN,NaN
Koningin Wilhelminaplein                       , 1062 KS ,105.0,4,5000.0,47.61904761904761,52.3561905,4.8407058
Koningin Wilhelminaplein                       , 1062 KS ,90.0,3,3500.0,38.888888888888886,52.3561905,4.8407058
S. F. van Ossstraat                       , 1068 JS ,80.0,4,3500.0,43.75,NaN,NaN
Valeriusstraat 238 bel                       , 1075 GL ,62.0,2,2800.0,45.161290322580655,NaN,NaN
