Address,Postcode,Size in m²,Rooms,Prize in €,Price/Sqm
Nieuwe Kerkstraat                       , 1018 DW ,110.0,4,5900.0,53.63636363636363
Keizersgracht                       , 1016 EJ ,100.0,3,6000.0,60.0
Berenstraat                       , 1016 GG ,95.0,4,5900.0,62.10526315789474
Govert Flinckstraat                       , 1074 CC ,110.0,2,6500.0,59.09090909090909
Julius Pergerstraat 162                       , 1087 KP ,80.0,3,2800.0,35.0
Rembrandtplein                       , 1017 CT ,65.0,3,2300.0,35.38461538461539
Sophialaan                       , 1075 BL ,70.0,3,5000.0,71.42857142857143
, 1054 GT ,323.0,7,4550.0,14.086687306501547
Eerste Lindendwarsstraat                       , 1015 LE ,95.0,3,6000.0,63.1578947368421
Brouwersgracht                       , 1015 GB ,58.0,2,2300.0,39.6551724137931
Sassenheimstraat 73 1                       , 1059 BE ,65.0,2,2200.0,33.84615384615385
Oudezijds Voorburgwal 302 D                       , 1012 GL ,130.0,3,4650.0,35.76923076923077
Revaleiland 444                       , 1014 ZG ,146.0,4,4500.0,30.82191780821918
Nieuwe Herengracht                       , 1011 RM ,92.0,3,2950.0,32.06521739130435
Koningin Wilhelminaplein                       , 1062 KS ,90.0,3,3000.0,33.333333333333336
Koningin Wilhelminaplein                       , 1062 KS ,99.0,4,2200.0,22.22222222222222
Koningin Wilhelminaplein                       , 1062 KS ,106.0,3,3000.0,28.30188679245283
Carnapstraat                       , 1062 KT ,92.0,3,3000.0,32.608695652173914
, 1106 HA ,12.0,1,900.0,75.0
, 1012 LR ,17.0,1,1850.0,108.82352941176471
Utrechtsedwarsstraat                       , 1017 WK ,102.0,3,4500.0,44.11764705882353
Kea Boumanstraat 42 A                       , 1095 MA ,90.0,3,2500.0,27.77777777777778
Lange Niezel 20 III                       , 1012 GT ,40.0,2,2500.0,62.5
Koningin Wilhelminaplein                       , 1062 KS ,90.0,3,3000.0,33.333333333333336
Herengracht                       , 1016 BE ,70.0,3,4500.0,64.28571428571429
Korte Leidsedwarsstraat                       , 1017 PZ ,72.0,3,3500.0,48.611111111111114
Gravenstraat                       , 1012 NL ,70.0,2,2000.0,28.571428571428573
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
Ceintuurbaan                       , 1074 EB ,60.0,2,2800.0,46.666666666666664
Gustav Mahlerlaan 274                       , 1082 ME ,150.0,3,6000.0,40.0
Beulingstraat                       , 1017 BA ,105.0,3,3650.0,34.76190476190476
Pesetalaan                       , 1060 SC ,35.0,1,2350.0,67.14285714285714
Prinsengracht 358 1                       , 1016 JA ,91.0,3,5000.0,54.94505494505494
Cruquiusweg                       , 1019 AT ,105.0,1,1500.0,14.285714285714286
Utrechtsedwarsstraat                       , 1017 WK ,105.0,3,4500.0,42.857142857142854
Mercatorstraat 67 HS                       , 1056 PZ ,74.0,3,3150.0,42.567567567567565
Tweede Laurierdwarsstraat 1 B                       , 1016 RA ,55.0,2,2150.0,39.09090909090909
, 1082 MK ,53.0,2,3600.0,67.9245283018868
Eosstraat 444                       , 1076 DT ,95.0,3,3500.0,36.8421052631579
Nassaukade 173 H                       , 1053 LM ,85.0,3,1500.0,17.647058823529413
Keizersgracht 489 B1                       , 1017 DM ,107.0,2,4750.0,44.39252336448598
John Blankensteinstraat                       , 1095 MB ,120.0,3,6200.0,51.666666666666664
Hogeweg                       , 1098 CE ,169.0,4,8000.0,47.337278106508876
Lijnbaansgracht                       , 1016 KT ,49.0,2,3000.0,61.224489795918366
Doornburg 119                       , 1081 JX ,140.0,3,4650.0,33.214285714285715
Eosstraat                       , 1076 DT ,98.0,3,3050.0,31.122448979591837
Kotterspad 37                       , 1081 KP ,100.0,3,4000.0,40.0
Korte Prinsengracht                       , 1013 GS ,100.0,4,4650.0,46.5
Tweede Van der Helststraat                       , 1073 AE ,48.0,1,2000.0,41.666666666666664
Tourniairestraat                       , 1065 KK ,19.0,1,450.0,23.68421052631579
Frans Halsstraat 94 1                       , 1072 BX ,47.0,2,2500.0,53.191489361702125
Gillis van Ledenberchstraat 29 1                       , 1052 TZ ,55.0,3,2500.0,45.45454545454545
Zwanenburgwal 294                       , 1011 JH ,125.0,3,2950.0,23.6
De Boelelaan                       , 1082 RH ,85.0,3,2500.0,29.41176470588235
Spuistraat 300                       , 1012 VX ,65.0,3,3500.0,53.84615384615385
Nieuwezijds Voorburgwal 42 C                       , 1012 SB ,74.0,3,3150.0,42.567567567567565
, 1071 AP ,152.0,5,7000.0,46.05263157894737
Foppingadreef 26                       , 1102 CX ,16.0,1,900.0,56.25
Koningin Wilhelminaplein                       , 1062 KS ,90.0,3,3150.0,35.0
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
Aalsmeerweg 127 2                       , 1059 AH ,72.0,3,2800.0,38.888888888888886
Maassluisstraat                       , 1062 GS ,42.0,1,2350.0,55.95238095238095
, 1077 PW ,250.0,5,7900.0,31.6
Groenburgwal                       , 1011 HW ,65.0,2,1700.0,26.153846153846153
Peelstraat                       , 1079 RN ,60.0,2,2500.0,41.666666666666664
Van Boshuizenstraat                       , 1083 AW ,75.0,3,2500.0,33.333333333333336
Dam 5 T                       , 1012 JS ,138.0,3,5000.0,36.231884057971016
Van Leijenberghlaan                       , 1082 GM ,194.0,3,7500.0,38.65979381443299
, 1036 KD ,200.0,0,8000.0,40.0
Pieter Calandlaan 841                       , 1069 SC ,121.0,4,3150.0,26.03305785123967
Oudezijds Voorburgwal 132 E                       , 1012 GH ,71.0,2,2500.0,35.2112676056338
Prinsengracht 299 B                       , 1016 GX ,70.0,2,3500.0,50.0
Stadhouderskade 117 A                       , 1073 AZ ,55.0,3,3500.0,63.63636363636363
Gravenstraat                       , 1012 NL ,70.0,2,2000.0,28.571428571428573
, 1043 BS ,25.0,1,910.0,36.4
, 1101 CJ ,25.0,1,910.0,36.4
Gaasterlandstraat                       , 1079 RH ,125.0,3,4750.0,38.0
Rooseveltlaan 169 3                       , 1079 AM ,110.0,3,3650.0,33.18181818181818
Count Basiestraat                       , 1066 GM ,60.0,2,2350.0,39.166666666666664
, 1073 EP ,150.0,6,3650.0,24.333333333333332
Prinsengracht                       , 1016 GX ,70.0,2,3500.0,50.0
Stadionweg                       , 1077 TE ,51.0,2,2500.0,49.01960784313726
Dolingadreef                       , 1102 WS ,60.0,2,2350.0,39.166666666666664
, 1075 XH ,120.0,3,3650.0,30.416666666666668
Westerlengte 61                       , 1034 SX ,93.0,5,2500.0,26.881720430107528
Sarphatistraat                       , 1017 WS ,175.0,3,7000.0,40.0
Valkenburgerstraat 127                       , 1011 MH ,70.0,3,3500.0,50.0
Agatha Dekenstraat 48 1                       , 1053 AR ,45.0,2,2150.0,47.77777777777778
Leliegracht 12 1                       , 1015 DE ,95.0,2,3650.0,38.421052631578945
Rijnstraat                       , 1079 HT ,102.0,5,3500.0,34.31372549019608
Laan van Vlaanderen                       , 1066 MT ,80.0,3,3000.0,37.5
Brouwersgracht 248 A                       , 1013 HE ,78.0,2,4000.0,51.282051282051285
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
Hofgeest                       , 1102 EE ,111.0,4,2500.0,22.52252252252252
Nieuwe Herengracht                       , 1011 RL ,58.0,2,2500.0,43.10344827586207
Herenmarkt                       , 1013 ED ,55.0,2,3000.0,54.54545454545455
Nieuwezijds Voorburgwal                       , 1012 SJ ,65.0,2,2300.0,35.38461538461539
Rijnstraat 250 I                       , 1079 HW ,65.0,3,3150.0,48.46153846153846
Rosy Wertheimstraat                       , 1082 MZ ,85.0,3,3500.0,41.1764705882353
Droogbak                       , 1013 GG ,70.0,3,4000.0,57.142857142857146
Amstel 192 A                       , 1017 AG ,105.0,3,5000.0,47.61904761904762
Leliegracht 12 II                       , 1015 DE ,160.0,4,4350.0,27.1875
, 1077 XM ,171.0,6,8000.0,46.78362573099415
Nieuwezijds Voorburgwal 347 II                       , 1012 RM ,105.0,4,5500.0,52.38095238095238
Van der Hoopstraat                       , 1051 VN ,50.0,2,3500.0,70.0
Stadionkade 19 III                       , 1077 VK ,240.0,8,8000.0,33.333333333333336
Leksmondhof 294                       , 1108 GB ,70.0,3,2000.0,28.571428571428573
Lauriergracht                       , 1016 RJ ,100.0,3,3650.0,36.5
Rijnlandlaan                       , 1062 MX ,118.0,4,3450.0,29.23728813559322
Krom Boomssloot 61                       , 1011 GS ,60.0,2,2800.0,46.666666666666664
Rokin 18 C                       , 1012 KR ,55.0,2,4000.0,72.72727272727273
Prinsengracht                       , 1015 DT ,95.0,2,3500.0,36.8421052631579
Koopvaardersplantsoen                       , 1034 KE ,130.0,4,3500.0,26.923076923076923
Koopvaardersplantsoen                       , 1034 KE ,110.0,4,4000.0,36.36363636363637
Bolestein                       , 1081 EM ,90.0,3,2150.0,23.88888888888889
, 1105 BM ,85.0,3,2350.0,27.647058823529413
Gustav Mahlerlaan 242                       , 1082 ME ,144.0,3,4700.0,32.638888888888886
Kerkstraat                       , 1017 HW ,80.0,3,2500.0,31.25
, 1017 KA ,80.0,1,3600.0,45.0
Keizersgracht 337 H                       , 1016 EG ,130.0,4,5500.0,42.30769230769231
Tweede Hugo de Grootstraat 45 T                       , 1052 LB ,71.0,2,2500.0,35.2112676056338
Westhavenweg                       , 1042 AL ,110.0,5,5500.0,50.0
Duivendrechtsekade                       , 1096 AH ,19.0,1,700.0,36.8421052631579
Brouwersgracht 248 F                       , 1013 HE ,62.0,2,2500.0,40.32258064516129
Brouwersgracht 248 B                       , 1013 HE ,62.0,2,2800.0,45.16129032258065
Rustenburgerstraat 146 A20                       , 1073 GJ ,55.0,3,2500.0,45.45454545454545
Amstelveld 3                       , 1017 JD ,130.0,3,6200.0,47.69230769230769
Jollenpad 10 B                       , 1081 KC ,95.0,3,9000.0,94.73684210526316
Heathrowstraat                       , 1043 CE ,21.0,1,890.0,42.38095238095238
Singel                       , 1016 AA ,85.0,3,5500.0,64.70588235294117
Dufaystraat                       , 1075 GS ,74.0,2,4450.0,60.13513513513514
Lauriergracht                       , 1016 RV ,37.0,2,2500.0,67.56756756756756
IJdok                       , 1013 MM ,55.0,2,4500.0,81.81818181818181
Amstelveenseweg                       , 1075 XL ,70.0,3,3500.0,50.0
Koningslaan 24 B                       , 1075 AD ,95.0,3,9000.0,94.73684210526316
, 1016 TA ,100.0,4,4650.0,46.5
Leidsegracht 94 A bel                       , 1016 CS ,85.0,4,5000.0,58.8235294117647
Van Baerlestraat                       , 1071 AS ,80.0,3,3650.0,45.625
Damrak 11 I                       , 1012 LG ,74.0,4,4350.0,58.78378378378378
Van Leijenberghlaan                       , 1082 GM ,116.0,4,4050.0,34.91379310344828
Koningin Wilhelminaplein                       , 1062 KS ,105.0,4,5000.0,47.61904761904762
Koningin Wilhelminaplein                       , 1062 KS ,90.0,3,3500.0,38.888888888888886
S. F. van Ossstraat                       , 1068 JS ,80.0,4,3500.0,43.75
Valeriusstraat 238 bel                       , 1075 GL ,62.0,2,2800.0,45.16129032258065
Warmoesstraat                       , 1012 HX ,75.0,2,3000.0,40.0
, 1077 WN ,300.0,2,1350.0,4.5
Ceintuurbaan 424 1                       , 1074 EB ,93.0,3,4500.0,48.38709677419355
Prinsengracht                       , 1017 JL ,90.0,3,4200.0,46.666666666666664
Deymanstraat 44                       , 1091 SE ,46.0,2,2500.0,54.34782608695652
Aalsmeerplein 5 2                       , 1059 AS ,59.0,2,3000.0,50.847457627118644
Jan de Louterstraat                       , 1063 KX ,111.0,3,3000.0,27.027027027027028
De Klencke                       , 1083 HH ,55.0,2,2500.0,45.45454545454545
Nieuwe Oostenburgerstraat 2 A                       , 1018 MG ,51.0,3,3000.0,58.8235294117647
Groen van Prinstererstraat 83 1                       , 1051 EL ,40.0,2,2300.0,57.5
Omval 305                       , 1096 HR ,87.0,3,2500.0,28.735632183908045
Brouwersgracht 248 K                       , 1013 HE ,60.0,2,2150.0,35.833333333333336
Brouwersgracht 248 C                       , 1013 HE ,78.0,2,3000.0,38.46153846153846
Anjeliersstraat 82 D                       , 1015 NJ ,55.0,2,3000.0,54.54545454545455
Joan Melchior Kemperstraat 70                       , 1051 TT ,58.0,3,2500.0,43.10344827586207
Haarlemmerweg 277                       , 1051 NW ,100.0,5,5000.0,50.0
Pierre Lallementstraat 830                       , 1097 JR ,59.0,3,2500.0,42.3728813559322
Eerste Oosterparkstraat 11 I                       , 1091 GT ,80.0,3,4450.0,55.625
Gaasterlandstraat 210                       , 1079 RH ,65.0,2,2350.0,36.15384615384615
Van Middellandtstraat                       , 1057 AP ,90.0,4,3000.0,33.333333333333336
Albert Cuypstraat                       , 1073 BD ,55.0,2,1700.0,30.90909090909091
Govert Flinckstraat 52 4                       , 1072 EJ ,50.0,2,2300.0,46.0
Westzaanstraat 19 1                       , 1013 NC ,51.0,3,2500.0,49.01960784313726
De Wittenkade 172 1                       , 1051 AP ,49.0,3,2500.0,51.02040816326531
Jasper Leijnsenstraat 15 1                       , 1056 XV ,51.0,3,2000.0,39.21568627450981
Koggestraat                       , 1012 TA ,89.0,3,2500.0,28.089887640449437
Uithoornstraat                       , 1078 ST ,56.0,3,3000.0,53.57142857142857
Hoofddorpplein 22 I                       , 1058 PD ,62.0,4,3000.0,48.38709677419355
Beethovenstraat                       , 1077 JA ,104.0,4,3150.0,30.28846153846154
Bosboom Toussaintstraat                       , 1054 AN ,125.0,4,2950.0,23.6
Lord Kelvinstraat                       , 1098 SG ,70.0,3,2200.0,31.428571428571427
Hoofdweg 425 II                       , 1056 CV ,54.0,3,2300.0,42.592592592592595
Frans Halsstraat 87 C                       , 1072 BP ,70.0,3,3000.0,42.857142857142854
Pijnackerstraat 22 H                       , 1072 JT ,39.0,1,1300.0,33.333333333333336
Gerard Brandtstraat 1 A                       , 1054 JH ,54.0,3,3000.0,55.55555555555556
Bilderdijkstraat                       , 1053 KS ,62.0,2,2500.0,40.32258064516129
Eerste Helmersstraat 205 F                       , 1054 DV ,82.0,4,3650.0,44.51219512195122
Jan Willem Brouwersstraat                       , 1071 LJ ,125.0,6,3500.0,28.0
Pieter Vlamingstraat                       , 1093 DL ,47.0,2,2000.0,42.5531914893617
Eerste Jan Steenstraat 90 3                       , 1072 NP ,71.0,3,3000.0,42.25352112676056
Newtonstraat 73 II                       , 1098 HA ,60.0,3,3000.0,50.0
Rhijnvis Feithstraat 31 H                       , 1054 TV ,108.0,4,3650.0,33.7962962962963
Kastanjeplein 13 2                       , 1092 CH ,51.0,2,2350.0,46.07843137254902
Lucellestraat 36 3                       , 1055 JA ,68.0,4,3500.0,51.470588235294116
Kromme-Mijdrechtstraat                       , 1079 KR ,60.0,2,3500.0,58.333333333333336
Rustenburgerstraat 126 H                       , 1073 GH ,45.0,2,2800.0,62.22222222222222
Van Ostadestraat 188 III                       , 1072 TH ,48.0,2,2800.0,58.333333333333336
Laurierstraat 65 D                       , 1016 PJ ,55.0,2,2800.0,50.90909090909091
Nieuwe Oostenburgerstraat 2 B                       , 1018 MG ,51.0,3,2500.0,49.01960784313726
Javastraat 97 III                       , 1094 HC ,62.0,3,2500.0,40.32258064516129
Bolestein 678                       , 1081 EM ,93.0,4,4000.0,43.01075268817204
Biesboschstraat 9 3                       , 1078 MK ,120.0,4,5500.0,45.833333333333336
Schimmelstraat                       , 1053 TA ,75.0,3,3500.0,46.666666666666664
Orteliuskade 64 2                       , 1057 AM ,54.0,2,2000.0,37.03703703703704
President Kennedylaan 14 I                       , 1079 NC ,70.0,3,3000.0,42.857142857142854
Rustenburgerstraat 154 A                       , 1073 GJ ,47.0,3,2800.0,59.57446808510638
, 1023 ND ,112.0,5,2500.0,22.321428571428573
Eerste Atjehstraat 39 3                       , 1094 KB ,55.0,3,2500.0,45.45454545454545
Bloys van Treslongstraat                       , 1056 XB ,60.0,3,1700.0,28.333333333333332
Westlandgracht 249 II                       , 1059 TS ,62.0,4,3000.0,48.38709677419355
Van Ostadestraat                       , 1073 TW ,85.0,3,5000.0,58.8235294117647
Prinsengracht                       , 1015 DR ,95.0,3,4000.0,42.10526315789474
, 1017 NB ,190.0,7,7500.0,39.473684210526315
Haparandadam 2 e2                       , 1013 AK ,60.0,1,3500.0,58.333333333333336
Albert Cuypstraat 98 I                       , 1072 CX ,31.0,2,3500.0,112.90322580645162
Griseldestraat 31 1                       , 1055 AS ,59.0,3,2500.0,42.3728813559322
Borssenburgstraat 23 II                       , 1078 VB ,54.0,3,3000.0,55.55555555555556
Nassaukade                       , 1052 CP ,57.0,2,1700.0,29.82456140350877
Lange Leidsedwarsstraat 30 E                       , 1017 NL ,50.0,2,2350.0,47.0
Pieter Langendijkstraat 41 3                       , 1054 XZ ,56.0,3,3000.0,53.57142857142857
Carnapstraat 105                       , 1062 KX ,95.0,3,2200.0,23.157894736842106
Cornelis Anthoniszstraat 32 3                       , 1071 VV ,45.0,2,3000.0,66.66666666666667
